timestamp,close,log_return,position,strategy_return,balance,basis
2024-08-21 08:00:00-04:00,478.81,0.0002088729224736,0.0,0.0,7289.157150965801,5050.205674506626
2024-08-21 09:00:00-04:00,479.76,0.0019821198473346,0.0,0.0,7289.157150965801,5060.225714586783
2024-08-21 10:00:00-04:00,478.7,-0.0022118824617907,0.0,-0.0,7289.157150965801,5049.045459339449
2024-08-21 11:00:00-04:00,478.44,-0.0005432852171995,0.0,-0.0,7289.157150965801,5046.303132580667
2024-08-21 12:00:00-04:00,479.59,0.0024007610457923,0.0,0.0,7289.157150965801,5058.432654782967
2024-08-21 13:00:00-04:00,480.11,0.001083672086878,0.0,0.0,7289.157150965801,5063.91730830053
2024-08-21 14:00:00-04:00,480.37,0.000541395981906,0.0,0.0,7289.157150965801,5066.65963505931
2024-08-21 15:00:00-04:00,480.39,4.163370665466459e-05,0.0,0.0,7289.157150965801,5066.870583271521
2024-08-21 16:00:00-04:00,480.77,0.000790711265135,0.0,0.0,7289.157150965801,5070.878599303584
2024-08-21 17:00:00-04:00,480.66,-0.0002288258125497,0.0,-0.0,7289.157150965801,5069.7183841364085
2024-08-21 18:00:00-04:00,481.07,0.0008526302077269,0.0,0.0,7289.157150965801,5074.042822486796
2024-08-21 19:00:00-04:00,481.17,0.0002078483545888,0.0,0.0,7289.157150965801,5075.097563547863
2024-08-22 04:00:00-04:00,480.75,-0.0008732535485069,0.0,-0.0,7289.157150965801,5070.667651091372
2024-08-22 05:00:00-04:00,480.71,-8.32067897222899e-05,0.0,-0.0,7289.157150965801,5070.245754666943
2024-08-22 06:00:00-04:00,481.74,0.0021403717454804,0.0,0.0,7289.157150965801,5081.109587595958
2024-08-22 07:00:00-04:00,482.21,0.0009751543902583,0.0,0.0,7289.157150965801,5086.066870582986
2024-08-22 08:00:00-04:00,482.33,0.0002488232745543,0.0,0.0,7289.157150965801,5087.3325598562715
2024-08-22 09:00:00-04:00,482.23,-0.0002073484290416,0.0,-0.0,7289.157150965801,5086.277818795203
2024-08-22 10:00:00-04:00,479.85,-0.0049476235967818,0.0,-0.0,7289.157150965801,5061.174981541746
2024-08-22 11:00:00-04:00,475.84,-0.0083918917918461,0.0,-0.0,7289.157150965801,5018.879864992862
2024-08-22 12:00:00-04:00,475.73,-0.0002311968651591,0.0,-0.0,7289.157150965801,5017.719649825688
2024-08-22 13:00:00-04:00,473.34,-0.0050365200715782,0.0,-0.0,7289.157150965801,4992.511338466124
2024-08-22 14:00:00-04:00,473.42,0.0001689974231924,0.0,0.0,7289.157150965801,4993.355131314984
2024-08-22 15:00:00-04:00,472.72,-0.0014796967208257,0.0,-0.0,7289.157150965801,4985.971943887497
2024-08-22 16:00:00-04:00,473.39,0.0014163260339712,0.0,0.0,7289.157150965801,4993.03870899666
2024-08-22 17:00:00-04:00,473.96,0.0012033568771485,0.0,0.0,7289.157150965801,4999.050733044757
2024-08-22 18:00:00-04:00,473.86,-0.000211010530208,0.0,-0.0,7289.157150965801,4997.995991983689
2024-08-22 19:00:00-04:00,474.02,0.0003375954794266,0.0,0.0,7289.157150965801,4999.6835776814
2024-08-23 04:00:00-04:00,475.99,0.0041473307096211,0.0,0.0,7289.157150965801,5020.461976584466
2024-08-23 05:00:00-04:00,476.2,0.0004410884453829,0.0,0.0,7289.157150965801,5022.67693281271
2024-08-23 06:00:00-04:00,476.71,0.0010704054920092,0.0,0.0,7289.157150965801,5028.056112224166
2024-08-23 07:00:00-04:00,476.65,-0.000125870605184,0.0,-0.0,7289.157150965801,5027.4232675875255
2024-08-23 08:00:00-04:00,477.13,0.0010065215050083,0.0,0.0,7289.157150965801,5032.486024680659
2024-08-23 09:00:00-04:00,476.95,-0.0003773268533784,0.0,-0.0,7289.157150965801,5030.587490770733
2024-08-23 10:00:00-04:00,476.23,-0.0015107327827665,0.0,-0.0,7289.157150965801,5022.993355131034
2024-08-23 11:00:00-04:00,476.15,-0.0001680001683954,0.0,-0.0,7289.157150965801,5022.149562282178
2024-08-23 12:00:00-04:00,475.28,-0.0018288265925692,0.0,-0.0,7289.157150965801,5012.973315050872
2024-08-23 13:00:00-04:00,476.48,0.0025216454481586,0.0,0.0,7289.157150965801,5025.630207783709
2024-08-23 14:00:00-04:00,476.64,0.0003357394693273,0.0,0.0,7289.157150965801,5027.317793481417
2024-08-23 15:00:00-04:00,477.89,0.0026190915205308,0.0,0.0,7289.157150965801,5040.502056744788
2024-08-23 16:00:00-04:00,477.6,-0.00060701840711,0.0,-0.0,7289.157150965801,5037.443307667686
2024-08-23 17:00:00-04:00,477.85,0.0005233136337965,0.0,0.0,7289.157150965801,5040.08016032036
2024-08-23 18:00:00-04:00,477.77,-0.0001674305690277,0.0,-0.0,7289.157150965801,5039.236367471502
2024-08-23 19:00:00-04:00,477.94,0.0003557564570693,0.0,0.0,7289.157150965801,5041.029427275319
2024-08-26 04:00:00-04:00,479.3,0.0028415045653549,0.0,0.0,7289.157150965801,5055.373905705866
2024-08-26 05:00:00-04:00,479.11,-0.0003964900251229,0.0,-0.0,7289.157150965801,5053.369897689834
2024-08-26 06:00:00-04:00,478.41,-0.0014621107124721,0.0,-0.0,7289.157150965801,5045.986710262347
2024-08-26 07:00:00-04:00,477.61,-0.0016736055453447,0.0,-0.0,7289.157150965801,5037.548781773791
2024-08-26 08:00:00-04:00,477.65,8.374683337208921e-05,0.0,0.0,7289.157150965801,5037.970678198221
2024-08-26 09:00:00-04:00,476.31,-0.0028093439584875,0.0,-0.0,7289.157150965801,5023.837147979891
2024-08-26 10:00:00-04:00,473.43,-0.0060648363293793,0.0,-0.0,7289.157150965801,4993.460605421088
2024-08-26 11:00:00-04:00,472.35,-0.002283830213007,0.0,-0.0,7289.157150965801,4982.06940196154
2024-08-26 12:00:00-04:00,473.86,0.0031916832031875,0.0,0.0,7289.157150965801,4997.995991983689
2024-08-26 13:00:00-04:00,471.85,-0.004250780950989,0.0,-0.0,7289.157150965801,4976.795696656192
2024-08-26 14:00:00-04:00,473.8,0.0041241532573428,0.0,0.0,7289.157150965801,4997.363147347046
2024-08-26 15:00:00-04:00,473.22,-0.0012248950867306,0.0,-0.0,7289.157150965801,4991.245649192842
2024-08-26 16:00:00-04:00,472.21,-0.0021365947436065,0.0,-0.0,7289.157150965801,4980.59276447604
2024-08-26 17:00:00-04:00,472.28,0.0001482281445612,0.0,0.0,7289.157150965801,4981.331083218791
2024-08-26 18:00:00-04:00,471.86,-0.0008896986203419,0.0,-0.0,7289.157150965801,4976.9011707622985
2024-08-26 19:00:00-04:00,472.69,0.0017574510902136,0.0,0.0,7289.157150965801,4985.655521569176
2024-08-27 04:00:00-04:00,473.91,0.0025776477403347,0.0,0.0,7289.157150965801,4998.523362514223
2024-08-27 05:00:00-04:00,474.27,0.0007593495270903,0.0,0.0,7289.157150965801,5002.320430334072
2024-08-27 06:00:00-04:00,472.9,-0.0028928301263757,0.0,-0.0,7289.157150965801,4987.870477797421
2024-08-27 07:00:00-04:00,473.36,0.0009722487186083,0.0,0.0,7289.157150965801,4992.72228667834
2024-08-27 08:00:00-04:00,471.41,-0.004127994684536,0.0,-0.0,7289.157150965801,4972.154835987485
2024-08-27 09:00:00-04:00,472.02,0.0012931538853031,0.0,0.0,7289.157150965801,4978.588756460007
2024-08-27 10:00:00-04:00,475.13,0.0065670932312702,0.0,0.0,7289.157150965801,5011.3912034592695
2024-08-27 11:00:00-04:00,473.72,-0.0029720209471815,0.0,-0.0,7289.157150965801,4996.519354498191
2024-08-27 12:00:00-04:00,474.04,0.0006752764669535,0.0,0.0,7289.157150965801,4999.894525893613
2024-08-27 13:00:00-04:00,475.55,0.0031803226081468,0.0,0.0,7289.157150965801,5015.821115915762
2024-08-27 14:00:00-04:00,474.81,-0.0015573049150932,0.0,-0.0,7289.157150965801,5008.016032063847
2024-08-27 15:00:00-04:00,474.71,-0.0002106327415321,0.0,-0.0,7289.157150965801,5006.961291002778
2024-08-27 16:00:00-04:00,474.23,-0.0010116551961933,0.0,-0.0,7289.157150965801,5001.898533909643
2024-08-27 17:00:00-04:00,474.27,8.434370062992969e-05,0.0,0.0,7289.157150965801,5002.320430334072
2024-08-27 18:00:00-04:00,473.29,-0.0020684713356766,0.0,-0.0,7289.157150965801,4991.983967935591
2024-08-27 19:00:00-04:00,473.14,-0.0003169806562679,0.0,-0.0,7289.157150965801,4990.401856343988
2024-08-28 04:00:00-04:00,475.56,0.0051017292060828,0.0,0.0,7289.157150965801,5015.926590021869
2024-08-28 05:00:00-04:00,475.23,-0.0006941596214753,0.0,-0.0,7289.157150965801,5012.445944520338
2024-08-28 06:00:00-04:00,475.13,-0.0002104465683929,0.0,-0.0,7289.157150965801,5011.3912034592695
2024-08-28 07:00:00-04:00,474.03,-0.0023178399689589,0.0,-0.0,7289.157150965801,4999.789051787504
2024-08-28 08:00:00-04:00,474.61,0.0012228033232215,0.0,0.0,7289.157150965801,5005.906549941707
2024-08-28 09:00:00-04:00,472.51,-0.0044345034237318,0.0,-0.0,7289.157150965801,4983.756987659249
2024-08-28 10:00:00-04:00,470.06,-0.0051985646002243,0.0,-0.0,7289.157150965801,4957.915831663048
2024-08-28 11:00:00-04:00,469.42,-0.0013624560373868,0.0,-0.0,7289.157150965801,4951.165488872201
2024-08-28 12:00:00-04:00,470.0,0.0012348046107089,0.0,0.0,7289.157150965801,4957.282987026408
2024-08-28 13:00:00-04:00,466.23,-0.0080536201084742,0.0,-0.0,7289.157150965801,4917.519249024088
2024-08-28 14:00:00-04:00,469.46,0.0069040234051112,0.0,0.0,7289.157150965801,4951.587385296632
2024-08-28 15:00:00-04:00,469.19,-0.0005752943215187,0.0,-0.0,7289.157150965801,4948.739584431744
2024-08-28 16:00:00-04:00,466.43,-0.0058998482415582,0.0,-0.0,7289.157150965801,4919.628731146229
2024-08-28 17:00:00-04:00,464.31,-0.0045555228448863,0.0,-0.0,7289.157150965801,4897.2682206515565
2024-08-28 18:00:00-04:00,463.23,-0.0023287415918957,0.0,-0.0,7289.157150965801,4885.877017192004
2024-08-28 19:00:00-04:00,463.74,0.0011003593459522,-1.0,-0.0014008884464813004,7278.953004032991,4891.256196603458
2024-08-29 04:00:00-04:00,469.08,0.0114492792460296,0.0,-0.0003,7276.769645651914,4947.57936926457
2024-08-29 05:00:00-04:00,470.89,0.0038511914999634,0.0,0.0,7276.769645651914,4966.670182469924
2024-08-29 06:00:00-04:00,469.97,-0.0019556582131645,0.0,-0.0,7276.769645651914,4956.966564708087
2024-08-29 07:00:00-04:00,470.4,0.000914533704754,0.0,0.0,7276.769645651914,4961.501951270685
2024-08-29 08:00:00-04:00,470.46,0.0001275428864682,0.0,0.0,7276.769645651914,4962.134795907325
2024-08-29 09:00:00-04:00,474.7,0.0089720860863868,0.0,0.0,7276.769645651914,5006.85581689667
2024-08-29 10:00:00-04:00,474.6,-0.0002106815556093,0.0,-0.0,7276.769645651914,5005.8010758356
2024-08-29 11:00:00-04:00,474.4,-0.0004214963181468,0.0,-0.0,7276.769645651914,5003.6915937134645
2024-08-29 12:00:00-04:00,474.87,0.0009902346822405,0.0,0.0,7276.769645651914,5008.648876700489
2024-08-29 13:00:00-04:00,474.43,-0.0009269989076345,0.0,-0.0,7276.769645651914,5004.008016031782
2024-08-29 14:00:00-04:00,468.86,-0.0118098670367503,0.0,-0.0,7276.769645651914,4945.258938930215
2024-08-29 15:00:00-04:00,468.59,-0.0005760307375659,0.0,-0.0,7276.769645651914,4942.4111380653285
2024-08-29 16:00:00-04:00,469.94,0.0028768412966533,0.0,0.0,7276.769645651914,4956.650142389764
2024-08-29 17:00:00-04:00,469.9,-8.512087168899285e-05,0.0,-0.0,7276.769645651914,4956.228245965337
2024-08-29 18:00:00-04:00,469.6,-0.000638637594883,0.0,-0.0,7276.769645651914,4953.064022782131
2024-08-29 19:00:00-04:00,469.51,-0.0001916708378688,0.0,-0.0,7276.769645651914,4952.114755827169
2024-08-30 04:00:00-04:00,471.96,0.0052046385556998,0.0,0.0,7276.769645651914,4977.955911823366
2024-08-30 05:00:00-04:00,472.11,0.000317773049165,0.0,0.0,7276.769645651914,4979.538023414973
2024-08-30 06:00:00-04:00,472.56,0.0009527137180969,0.0,0.0,7276.769645651914,4984.284358189786
2024-08-30 07:00:00-04:00,472.15,-0.0008679912899021,0.0,-0.0,7276.769645651914,4979.959919839398
2024-08-30 08:00:00-04:00,472.14,-2.117993413097707e-05,0.0,-0.0,7276.769645651914,4979.854445733293
2024-08-30 09:00:00-04:00,473.75,0.0034042046216891,0.0,0.0,7276.769645651914,4996.835776816511
2024-08-30 10:00:00-04:00,470.76,-0.0063313463871743,0.0,-0.0,7276.769645651914,4965.299019090536
2024-08-30 11:00:00-04:00,470.61,-0.0003186844732026,0.0,-0.0,7276.769645651914,4963.716907498932
2024-08-30 12:00:00-04:00,470.64,6.374501994166337e-05,0.0,0.0,7276.769645651914,4964.033329817253
2024-08-30 13:00:00-04:00,470.25,-0.0008290023750605,0.0,-0.0,7276.769645651914,4959.919839679082
2024-08-30 14:00:00-04:00,472.09,0.0039051771937836,0.0,0.0,7276.769645651914,4979.3270752027565
2024-08-30 15:00:00-04:00,474.27,0.0046071344012821,0.0,0.0,7276.769645651914,5002.320430334072
2024-08-30 16:00:00-04:00,473.89,-0.0008015525235096,0.0,-0.0,7276.769645651914,4998.312414302007
2024-08-30 17:00:00-04:00,474.0,0.0002320944423805,0.0,0.0,7276.769645651914,4999.472629469187
2024-08-30 18:00:00-04:00,474.05,0.0001054796688908,0.0,0.0,7276.769645651914,4999.999999999717
2024-08-30 19:00:00-04:00,474.14,0.0001898353711187,0.0,0.0,7276.769645651914,5000.949266954683
2024-09-03 04:00:00-04:00,471.63,-0.0053078568635545,0.0,-0.0,7276.769645651914,4974.475266321838
2024-09-03 05:00:00-04:00,470.94,-0.0014640825047544,0.0,-0.0,7276.769645651914,4967.19755300046
2024-09-03 06:00:00-04:00,471.63,0.0014640825047544,0.0,0.0,7276.769645651914,4974.475266321838
2024-09-03 07:00:00-04:00,471.56,-0.000148432447605,0.0,-0.0,7276.769645651914,4973.736947579091
2024-09-03 08:00:00-04:00,471.19,-0.0007849377226145,0.0,-0.0,7276.769645651914,4969.834405653132
2024-09-03 09:00:00-04:00,468.53,-0.0056612759213869,0.0,-0.0,7276.769645651914,4941.778293428684
2024-09-03 10:00:00-04:00,463.47,-0.0108584757878569,0.0,-0.0,7276.769645651914,4888.408395738574
2024-09-03 11:00:00-04:00,463.13,-0.000733865778673,0.0,-0.0,7276.769645651914,4884.822276130936
2024-09-03 12:00:00-04:00,462.91,-0.0004751414715107,0.0,-0.0,7276.769645651914,4882.501845796584
2024-09-03 13:00:00-04:00,462.17,-0.0015998619748334,0.0,-0.0,7276.769645651914,4874.6967619446705
2024-09-03 14:00:00-04:00,460.63,-0.0033376710655383,0.0,-0.0,7276.769645651914,4858.453749604199
2024-09-03 15:00:00-04:00,459.79,-0.0018252541952774,0.0,-0.0,7276.769645651914,4849.593924691216
2024-09-03 16:00:00-04:00,459.36,-0.0009356471334811,0.0,-0.0,7276.769645651914,4845.058538128619
2024-09-03 17:00:00-04:00,459.01,-0.0007622200571564,0.0,-0.0,7276.769645651914,4841.366944414875
2024-09-03 18:00:00-04:00,458.6,-0.0008936258917939,-1.0,0.0005930967912647994,7281.0867544846715,4837.042506064488
2024-09-03 19:00:00-04:00,458.46,-0.0003053235362733,-1.0,0.00030479443574419945,7283.3063274531705,4835.565868578992
2024-09-04 04:00:00-04:00,457.34,-0.0024459501165816,-1.0,0.0024454210160524993,7301.1388729667815,4823.752768695014
2024-09-04 05:00:00-04:00,457.76,0.000917932530851,-1.0,-0.0009184616313801005,7294.4361356213085,4828.182681151505
2024-09-04 06:00:00-04:00,456.24,-0.0033260424535166,-1.0,0.0033255133529874995,7318.734259868328,4812.15061702325
2024-09-04 07:00:00-04:00,456.6,0.0007887472474124,-1.0,-0.0007892763479415006,7312.960035049441,4815.947684843102
2024-09-04 08:00:00-04:00,457.46,0.0018817151035177,-1.0,-0.0018822442040468004,7299.2082046206515,4825.018457968297
2024-09-04 09:00:00-04:00,458.96,0.0032736110944018,-1.0,-0.0032741401949309005,7275.348654716935,4840.839573884337
2024-09-04 10:00:00-04:00,461.84,0.0062554504590632,0.0,-0.0003,7273.166377478473,4871.216116443141
2024-09-04 11:00:00-04:00,459.8,-0.0044268984235973,0.0,-0.0,7273.166377478473,4849.699398797323
2024-09-04 12:00:00-04:00,461.18,0.0029968099910959,0.0,0.0,7273.166377478473,4864.25482544008
2024-09-04 13:00:00-04:00,459.71,-0.0031925664272138,0.0,-0.0,7273.166377478473,4848.75013184236
2024-09-04 14:00:00-04:00,458.09,-0.0035301845334432,0.0,-0.0,7273.166377478473,4831.663326653034
2024-09-04 15:00:00-04:00,458.57,0.001047280439578,0.0,0.0,7273.166377478473,4836.726083746167
2024-09-04 16:00:00-04:00,458.75,0.0003924475696823,-1.0,-0.0006929766702114005,7268.127988804843,4838.624617656095
2024-09-04 17:00:00-04:00,458.79,8.718965936171941e-05,-1.0,-8.771875989081993e-05,7267.4904655927185,4839.046514080524
2024-09-04 18:00:00-04:00,458.98,0.0004140470983236,-1.0,-0.0004145761988527005,7264.478161478234,4841.050522096553
2024-09-04 19:00:00-04:00,457.92,-0.0023121397583798,-1.0,0.0023116106578506992,7281.290230612792,4829.870266849216
2024-09-05 04:00:00-04:00,459.05,0.002464640221623,-1.0,-0.0024651693221521007,7263.362723559681,4841.788840839302
2024-09-05 05:00:00-04:00,458.19,-0.0018751913392449,-1.0,0.0018746622387157995,7276.991846393128,4832.718067714104
2024-09-05 06:00:00-04:00,458.4,0.0004582201500662,-1.0,-0.00045874925059530053,7273.654297444579,4834.9330239423525
2024-09-05 07:00:00-04:00,457.68,-0.0015719154402571,-1.0,0.0015713863397279996,7285.093003406877,4827.338888302649
2024-09-05 08:00:00-04:00,456.97,-0.0015525067350523,-1.0,0.0015519776345231996,7296.408082917595,4819.850226769059
2024-09-05 09:00:00-04:00,460.99,0.0087586075621839,0.0,-0.0003,7294.219488798252,4862.25081742405
2024-09-05 10:00:00-04:00,459.28,-0.0037163049280231,0.0,-0.0,7294.219488798252,4844.214745279763
2024-09-05 11:00:00-04:00,456.37,-0.0063561618460896,0.0,-0.0,7294.219488798252,4813.52178040264
2024-09-05 12:00:00-04:00,458.08,0.0037399573365126,0.0,0.0,7294.219488798252,4831.557852546926
2024-09-05 13:00:00-04:00,460.0,0.0041826481333364,0.0,0.0,7294.219488798252,4851.808880919463
2024-09-05 14:00:00-04:00,459.45,-0.0011963675362469,0.0,-0.0,7294.219488798252,4846.00780508358
2024-09-05 15:00:00-04:00,459.09,-0.0007838526758394,0.0,-0.0,7294.219488798252,4842.21073726373
2024-09-05 16:00:00-04:00,457.91,-0.0025736110170297,0.0,-0.0,7294.219488798252,4829.76479274311
2024-09-05 17:00:00-04:00,457.96,0.0001091858015866,0.0,0.0,7294.219488798252,4830.292163273644
2024-09-05 18:00:00-04:00,457.76,-0.0004368147538116,0.0,-0.0,7294.219488798252,4828.182681151505
2024-09-05 19:00:00-04:00,457.59,-0.0003714426218479,0.0,-0.0,7294.219488798252,4826.389621347689
2024-09-06 04:00:00-04:00,453.21,-0.0096179924562083,0.0,-0.0,7294.219488798252,4780.191962872847
2024-09-06 05:00:00-04:00,454.19,0.002160018472626,0.0,0.0,7294.219488798252,4790.528425271327
2024-09-06 06:00:00-04:00,453.66,-0.0011675938981356,0.0,-0.0,7294.219488798252,4784.938297647661
2024-09-06 07:00:00-04:00,454.74,0.0023778082537591,0.0,0.0,7294.219488798252,4796.32950110721
2024-09-06 08:00:00-04:00,458.35,0.0079072573557921,0.0,0.0,7294.219488798252,4834.405653411818
2024-09-06 09:00:00-04:00,453.82,-0.0099324407546612,0.0,-0.0,7294.219488798252,4786.62588334537
2024-09-06 10:00:00-04:00,448.73,-0.0112792730889541,0.0,-0.0,7294.219488798252,4732.939563336936
2024-09-06 11:00:00-04:00,446.99,-0.003885147565497,0.0,-0.0,7294.219488798252,4714.587068874325
2024-09-06 12:00:00-04:00,446.71,-0.0006266085020953,-1.0,0.00032607940156619946,7296.598371355275,4711.633793903333
2024-09-06 13:00:00-04:00,447.3,0.0013198959422249,-1.0,-0.0013204250427540005,7286.970118231013,4717.856766163641
2024-09-06 14:00:00-04:00,447.43,0.0002905904595014,-1.0,-0.00029111956003050055,7284.849047453814,4719.227929543031
2024-09-06 15:00:00-04:00,446.88,-0.0012299987014365,-1.0,0.0012294696009073995,7293.811056034503,4713.426853707152
2024-09-06 16:00:00-04:00,444.9,-0.004440564384871,-1.0,0.004440035284341899,7326.267835783442,4692.542980697974
2024-09-06 17:00:00-04:00,444.72,-0.0004046671667818,-1.0,0.00040413806625269947,7329.229257870837,4690.64444678805
2024-09-06 18:00:00-04:00,445.11,0.0008765719855983,-1.0,-0.0008771010861274005,7322.803601315393,4694.757936926223
2024-09-06 19:00:00-04:00,444.79,-0.0007191819615526,-1.0,0.0007186528610234994,7328.068046501915,4691.382765530798
2024-09-09 04:00:00-04:00,450.45,0.0126448224281894,-1.0,-0.0126453515287185,7235.985485240513,4751.0811095873305
2024-09-09 05:00:00-04:00,450.89,0.0009763242171674,-1.0,-0.0009768533176965006,7228.920440130642,4755.721970256034
2024-09-09 06:00:00-04:00,450.43,-0.0010207252472786,-1.0,0.0010201961467494996,7236.299120119291,4750.8701613751155
2024-09-09 07:00:00-04:00,450.24,-0.0004219081413134,-1.0,0.00042137904078429943,7239.348987431309,4748.866153359084
2024-09-09 08:00:00-04:00,450.4,0.0003553028994565,-1.0,-0.00035583199998560054,7236.773453658359,4750.553739056796
2024-09-09 09:00:00-04:00,452.43,0.0044969782152222,-1.0,-0.0044975073157513005,7204.299093683646,4771.964982596504
2024-09-09 10:00:00-04:00,448.34,-0.0090811818949534,0.0,-0.0003,7202.138128116583,4728.826073198763
2024-09-09 11:00:00-04:00,451.38,0.0067576836544356,0.0,0.0,7202.138128116583,4760.890201455276
2024-09-09 12:00:00-04:00,453.0,0.003582568682849,0.0,0.0,7202.138128116583,4777.977006644602
2024-09-09 13:00:00-04:00,451.26,-0.0038484554166675,0.0,-0.0,7202.138128116583,4759.624512181992
2024-09-09 14:00:00-04:00,450.46,-0.0017743871931346,0.0,-0.0,7202.138128116583,4751.186583693437
2024-09-09 15:00:00-04:00,452.49,0.0044963805750386,0.0,0.0,7202.138128116583,4772.597827233147
2024-09-09 16:00:00-04:00,453.28,0.0017443726339356,0.0,0.0,7202.138128116583,4780.930281615595
2024-09-09 17:00:00-04:00,453.52,0.0005293339338416,0.0,0.0,7202.138128116583,4783.461660162161
2024-09-09 18:00:00-04:00,452.74,-0.0017213607410679,0.0,-0.0,7202.138128116583,4775.234679885822
2024-09-09 19:00:00-04:00,453.1,0.0007948423981121,0.0,0.0,7202.138128116583,4779.031747705669
2024-09-10 04:00:00-04:00,451.5,-0.0035374788160522,0.0,-0.0,7202.138128116583,4762.155890728558
2024-09-10 05:00:00-04:00,451.32,-0.000398750586795,0.0,-0.0,7202.138128116583,4760.257356818632
2024-09-10 06:00:00-04:00,451.65,0.0007309213256077,0.0,0.0,7202.138128116583,4763.738002320164
2024-09-10 07:00:00-04:00,452.79,0.0025208982435938,0.0,0.0,7202.138128116583,4775.762050416354
2024-09-10 08:00:00-04:00,454.26,0.0032412795038236,0.0,0.0,7202.138128116583,4791.266744014076
2024-09-10 09:00:00-04:00,454.38,0.0002641310105158,0.0,0.0,7202.138128116583,4792.532433287358
2024-09-10 10:00:00-04:00,453.53,-0.001872432836607,0.0,-0.0,7202.138128116583,4783.567134268267
2024-09-10 11:00:00-04:00,451.03,-0.0055275633797746,0.0,-0.0,7202.138128116583,4757.19860774153
2024-09-10 12:00:00-04:00,452.56,0.0033864948974962,0.0,0.0,7202.138128116583,4773.336145975896
2024-09-10 13:00:00-04:00,454.94,0.0052451910888153,0.0,0.0,7202.138128116583,4798.438983229347
2024-09-10 14:00:00-04:00,455.82,0.001932452619469,0.0,0.0,7202.138128116583,4807.7207045667565
2024-09-10 15:00:00-04:00,456.63,0.0017754402165,0.0,0.0,7202.138128116583,4816.26410716142
2024-09-10 16:00:00-04:00,456.11,-0.0011394264659356,0.0,-0.0,7202.138128116583,4810.779453643862
2024-09-10 17:00:00-04:00,456.31,0.0004383946059993,0.0,0.0,7202.138128116583,4812.888935765999
2024-09-10 18:00:00-04:00,456.36,0.00010956862842,0.0,0.0,7202.138128116583,4813.4163062965345
2024-09-10 19:00:00-04:00,456.16,-0.0004383465638069,0.0,-0.0,7202.138128116583,4811.306824174394
2024-09-11 04:00:00-04:00,454.8,-0.0029858632879804,0.0,-0.0,7202.138128116583,4796.962345743852
2024-09-11 05:00:00-04:00,455.56,0.0016696695297691,0.0,0.0,7202.138128116583,4804.978377807978
2024-09-11 06:00:00-04:00,455.39,-0.0003732367352178,0.0,-0.0,7202.138128116583,4803.185318004162
2024-09-11 07:00:00-04:00,456.14,0.0016455852670711,0.0,0.0,7202.138128116583,4811.09587596218
2024-09-11 08:00:00-04:00,456.91,0.0016866550189842,0.0,0.0,7202.138128116583,4819.217382132417
2024-09-11 09:00:00-04:00,455.18,-0.0037934898412199,0.0,-0.0,7202.138128116583,4800.970361775916
2024-09-11 10:00:00-04:00,450.66,-0.0099797701897923,0.0,-0.0,7202.138128116583,4753.296065815576
2024-09-11 11:00:00-04:00,455.08,0.0097600527455403,0.0,0.0,7202.138128116583,4799.915620714846
2024-09-11 12:00:00-04:00,458.02,0.0064396236115147,0.0,0.0,7202.138128116583,4830.925007910286
2024-09-11 13:00:00-04:00,461.12,0.0067454615281263,0.0,0.0,7202.138128116583,4863.621980803438
2024-09-11 14:00:00-04:00,463.26,0.0046301387376219,0.0,0.0,7202.138128116583,4886.1934395103235
2024-09-11 15:00:00-04:00,466.37,0.0066908589487422,0.0,0.0,7202.138128116583,4918.995886509587
2024-09-11 16:00:00-04:00,466.17,-0.0004289360307687,0.0,-0.0,7202.138128116583,4916.886404387447
2024-09-11 17:00:00-04:00,465.82,-0.0007510810554913,1.0,-0.0010516101560204005,7194.568267484768,4913.194810673702
2024-09-11 18:00:00-04:00,466.11,0.0006223643607583,1.0,0.0006218352602291995,7199.043494998542,4916.253559750805
2024-09-11 19:00:00-04:00,466.12,2.145393304342491e-05,1.0,2.0924832514324383e-05,7199.194135353995,4916.359033856914
2024-09-12 04:00:00-04:00,467.39,0.0027209152200278,1.0,0.0027203861194986995,7218.805386144185,4929.754245332494
2024-09-12 05:00:00-04:00,467.37,-4.279173264354341e-05,1.0,-4.332083317264394e-05,7218.4926682539935,4929.543297120281
2024-09-12 06:00:00-04:00,467.28,-0.0001925854603932,1.0,-0.00019311456092230053,7217.098806803647,4928.594030165318
2024-09-12 07:00:00-04:00,467.46,0.0003851338387681,1.0,0.0003846047382389995,7219.875071049052,4930.492564075244
2024-09-12 08:00:00-04:00,466.55,-0.0019485878907907,1.0,-0.0019491169913198004,7205.816395325537,4920.894420419512
2024-09-12 09:00:00-04:00,466.52,-6.430385718214637e-05,1.0,-6.48329577112469e-05,7205.349236079725,4920.57799810119
2024-09-12 10:00:00-04:00,467.06,0.0011568372506314,1.0,0.0011563081501022995,7213.685658933731,4926.2735998309645
2024-09-12 11:00:00-04:00,466.68,-0.0008139311178245,1.0,-0.0008144602183536005,7207.812790870171,4922.2655837989005
2024-09-12 12:00:00-04:00,469.5,0.0060245006926615,1.0,0.006023971592132399,7251.363492761194,4952.009281721059
2024-09-12 13:00:00-04:00,471.53,0.0043144281243243,1.0,0.0043138990237952,7282.712712721813,4973.42052526077
2024-09-12 14:00:00-04:00,471.23,-0.0006364292293392,1.0,-0.0006369583298683005,7278.075405238008,4970.256302077562
